PRECISE MISSION TIME (min),Ppx,Ppy,Ppz
1509.143193,-3904.125587,8093.504115,7329.509686
1509.176611,-3919.287566,8096.945294,7334.548295
1509.210028,-3934.445743,8100.378507,7339.579689
1509.243446,-3949.600119,8103.803771,7344.603884
1509.276864,-3964.750699,8107.221104,7349.620895
1509.310281,-3979.897484,8110.630524,7354.630739
1509.343699,-3995.040478,8114.03205,7359.63343
1509.377117,-4010.179683,8117.425699,7364.628985
1509.410535,-4025.315102,8120.811489,7369.617418
1509.443952,-4040.446738,8124.189438,7374.598744
1509.47737,-4055.574594,8127.559564,7379.572979
1509.510788,-4070.698673,8130.921883,7384.540138
1509.544205,-4085.818977,8134.276414,7389.500236
1509.577623,-4100.935509,8137.623173,7394.453288
1509.611041,-4116.048272,8140.962179,7399.399308
1509.644458,-4131.157269,8144.293447,7404.338312
1509.677876,-4146.262502,8147.616996,7409.270314
1509.711294,-4161.363975,8150.932843,7414.195329
1509.744711,-4176.46169,8154.241003,7419.113372
1509.778129,-4191.555649,8157.541495,7424.024457
1509.811547,-4206.645856,8160.834335,7428.928598
1509.844965,-4221.732314,8164.119539,7433.825809
1509.878382,-4236.815024,8167.397124,7438.716106
1509.9118,-4251.893989,8170.667107,7443.599502
1509.945218,-4266.969213,8173.929504,7448.476012
1509.978635,-4282.040698,8177.184332,7453.345649
1510.012053,-4297.108446,8180.431606,7458.208428
1510.045471,-4312.172461,8183.671343,7463.064362
1510.078888,-4327.232743,8186.903559,7467.913465
1510.112306,-4342.289298,8190.12827,7472.755752
1510.145724,-4357.342125,8193.345492,7477.591235
1510.179142,-4372.39123,8196.555241,7482.419929
1510.212559,-4387.436613,8199.757533,7487.241847
1510.245977,-4402.478277,8202.952383,7492.057002
1510.279395,-4417.516224,8206.139807,7496.865409
1510.312812,-4432.550458,8209.31982,7501.66708
1510.34623,-4447.580981,8212.492438,7506.462029
1510.379648,-4462.607794,8215.657677,7511.250268
1510.413065,-4477.630901,8218.815552,7516.031812
1510.446483,-4492.650303,8221.966077,7520.806673
1510.479901,-4507.666003,8225.109269,7525.574865
1510.513319,-4522.678003,8228.245142,7530.3364
1510.546736,-4537.686305,8231.373712,7535.091291
1510.580154,-4552.690912,8234.494993,7539.839551
1510.613572,-4567.691825,8237.609,7544.581193
1510.646989,-4582.689048,8240.715748,7549.316229
1510.680407,-4597.682581,8243.815251,7554.044673
1510.713825,-4612.672427,8246.907525,7558.766536
1510.747242,-4627.658589,8249.992585,7563.481832
1510.78066,-4642.641067,8253.070443,7568.190573
1510.814078,-4657.619865,8256.141116,7572.892771
1510.847495,-4672.594983,8259.204618,7577.588438
1510.880913,-4687.566424,8262.260962,7582.277587
1510.914331,-4702.53419,8265.310163,7586.960231
1510.947749,-4717.498283,8268.352235,7591.63638
1510.981166,-4732.458704,8271.387193,7596.306048
1511.014584,-4747.415455,8274.41505,7600.969246
1511.048002,-4762.368538,8277.43582,7605.625986
1511.081419,-4777.317955,8280.449518,7610.276281
1511.114837,-4792.263706,8283.456158,7614.920141
1511.148255,-4807.205795,8286.455752,7619.55758
1511.181672,-4822.144222,8289.448315,7624.188608
1511.21509,-4837.078989,8292.43386,7628.813237
1511.248508,-4852.010097,8295.412402,7633.431479
1511.281926,-4866.937548,8298.383953,7638.043345
1511.315343,-4881.861343,8301.348528,7642.648848
1511.348761,-4896.781484,8304.306139,7647.247998
1511.382179,-4911.697972,8307.2568,7651.840806
1511.415596,-4926.610809,8310.200524,7656.427285
1511.449014,-4941.519994,8313.137325,7661.007445
1511.482432,-4956.425531,8316.067215,7665.581298
1511.515849,-4971.327419,8318.990209,7670.148854
1511.549267,-4986.22566,8321.906318,7674.710125
1511.582685,-5001.120255,8324.815556,7679.265123
1511.616103,-5016.011206,8327.717937,7683.813857
1511.64952,-5030.898512,8330.613472,7688.356339
1511.682938,-5045.782175,8333.502175,7692.89258
1511.716356,-5060.662197,8336.384058,7697.422591
1511.749773,-5075.538577,8339.259135,7701.946382
1511.783191,-5090.411316,8342.127418,7706.463964
1511.816609,-5105.280416,8344.988919,7710.975349
1511.850026,-5120.145877,8347.843652,7715.480546
1511.883444,-5135.0077,8350.691628,7719.979566
1511.916862,-5149.865885,8353.532861,7724.472419
1511.950279,-5164.720433,8356.367362,7728.959117
1511.983697,-5179.571344,8359.195144,7733.43967
1512.017115,-5194.41862,8362.01622,7737.914088
1512.050533,-5209.262259,8364.830602,7742.382381
1512.08395,-5224.102264,8367.638301,7746.844559
1512.117368,-5238.938634,8370.439331,7751.300634
1512.150786,-5253.771369,8373.233702,7755.750615
1512.184203,-5268.60047,8376.021429,7760.194512
1512.217621,-5283.425937,8378.802521,7764.632336
1512.251039,-5298.247769,8381.576992,7769.064096
1512.284456,-5313.065969,8384.344854,7773.489802
1512.317874,-5327.880534,8387.106118,7777.909466
1512.351292,-5342.691466,8389.860796,7782.323095
1512.38471,-5357.498764,8392.608899,7786.730701
1512.418127,-5372.302428,8395.350441,7791.132294
1512.451545,-5387.102458,8398.085432,7795.527882
1512.484963,-5401.898854,8400.813885,7799.917476
1512.51838,-5416.691616,8403.53581,7804.301085
1512.551798,-5431.480743,8406.251219,7808.67872
1512.585216,-5446.266236,8408.960125,7813.05039
1512.618633,-5461.048093,8411.662538,7817.416103
1512.652051,-5475.826315,8414.35847,7821.775871
1512.685469,-5490.6009,8417.047933,7826.129703
1512.718887,-5505.371849,8419.730937,7830.477607
1512.752304,-5520.139161,8422.407495,7834.819594
1512.785722,-5534.902836,8425.077618,7839.155672
1512.81914,-5549.662871,8427.741316,7843.485852
1512.852557,-5564.419268,8430.398601,7847.810142
1512.885975,-5579.172025,8433.049485,7852.128552
1512.919393,-5593.921142,8435.693978,7856.441092
1512.95281,-5608.666617,8438.332092,7860.747769
1512.986228,-5623.40845,8440.963838,7865.048594
1513.019646,-5638.14664,8443.589227,7869.343575
1513.053063,-5652.881185,8446.208269,7873.632722
1513.086481,-5667.612086,8448.820977,7877.916043
1513.119899,-5682.33934,8451.42736,7882.193549
1513.153317,-5697.062947,8454.02743,7886.465247
1513.186734,-5711.782905,8456.621198,7890.731147
1513.220152,-5726.499214,8459.208675,7894.991258
1513.25357,-5741.211872,8461.789871,7899.245588
1513.286987,-5755.920878,8464.364797,7903.494146
1513.320405,-5770.62623,8466.933465,7907.736942
1513.353823,-5785.327927,8469.495884,7911.973984
1513.38724,-5800.025968,8472.052066,7916.205281
1513.420658,-5814.720351,8474.602021,7920.430842
1513.454076,-5829.411075,8477.14576,7924.650674
1513.487494,-5844.098138,8479.683293,7928.864788
1513.520911,-5858.781538,8482.214632,7933.073191
1513.554329,-5873.461274,8484.739787,7937.275893
1513.587747,-5888.137345,8487.258767,7941.472901
1513.621164,-5902.809748,8489.771585,7945.664225
1513.654582,-5917.478481,8492.27825,7949.849873
1513.688,-5932.143543,8494.778773,7954.029854
1513.721417,-5946.804933,8497.273164,7958.204175
1513.754835,-5961.462647,8499.761434,7962.372846
1513.788253,-5976.116685,8502.243593,7966.535874
1513.821671,-5990.767043,8504.719651,7970.693269
1513.855088,-6005.413721,8507.189619,7974.845038
1513.888506,-6020.056716,8509.653508,7978.991191
1513.921924,-6034.696025,8512.111326,7983.131734
1513.955341,-6049.331648,8514.563086,7987.266677
1513.988759,-6063.963581,8517.008797,7991.396028
1514.022177,-6078.591822,8519.448469,7995.519796
1514.055594,-6093.216369,8521.882112,7999.637987
1514.089012,-6107.83722,8524.309737,8003.750611
1514.12243,-6122.454372,8526.731355,8007.857676
1514.155847,-6137.067824,8529.146974,8011.95919
1514.189265,-6151.677572,8531.556605,8016.055161
1514.222683,-6166.283614,8533.960259,8020.145597
1514.256101,-6180.885947,8536.357945,8024.230506
1514.289518,-6195.48457,8538.749673,8028.309897
1514.322936,-6210.079478,8541.135454,8032.383777
1514.356354,-6224.670671,8543.515298,8036.452155
1514.389771,-6239.258145,8545.889215,8040.515038
1514.423189,-6253.841897,8548.257214,8044.572434
1514.456607,-6268.421925,8550.619305,8048.624352
1514.490024,-6282.998226,8552.9755,8052.670799
1514.523442,-6297.570798,8555.325807,8056.711784
1514.55686,-6312.139636,8557.670236,8060.747314
1514.590278,-6326.704739,8560.008798,8064.777397
1514.623695,-6341.266104,8562.341503,8068.802041
1514.657113,-6355.823727,8564.668359,8072.821254
1514.690531,-6370.377606,8566.989378,8076.835044
1514.723948,-6384.927737,8569.30457,8080.843418
1514.757366,-6399.474118,8571.613943,8084.846385
1514.790784,-6414.016746,8573.917507,8088.843952
1514.824201,-6428.555617,8576.215274,8092.836128
1514.857619,-6443.090729,8578.507252,8096.822919
1514.891037,-6457.622078,8580.793451,8100.804333
1514.924455,-6472.149661,8583.073882,8104.780379
1514.957872,-6486.673474,8585.348553,8108.751064
1514.99129,-6501.193516,8587.617475,8112.716396
1515.024708,-6515.709781,8589.880657,8116.676382
1515.058125,-6530.222268,8592.138109,8120.631031
1515.091543,-6544.730972,8594.389842,8124.580349
1515.124961,-6559.23589,8596.635864,8128.524345
1515.158378,-6573.73702,8598.876185,8132.463027
1515.191796,-6588.234357,8601.110816,8136.396401
1515.225214,-6602.727898,8603.339765,8140.324475
1515.258631,-6617.21764,8605.563043,8144.247258
1515.292049,-6631.703579,8607.780659,8148.164757
1515.325467,-6646.185712,8609.992623,8152.076978
1515.358885,-6660.664035,8612.198945,8155.983931
1515.392302,-6675.138544,8614.399633,8159.885622
1515.42572,-6689.609237,8616.594699,8163.78206
1515.459138,-6704.076109,8618.784151,8167.673251
1515.492555,-6718.539157,8620.967999,8171.559203
1515.525973,-6732.998377,8623.146253,8175.439924
1515.559391,-6747.453766,8625.318923,8179.315421
1515.592808,-6761.905319,8627.486017,8183.185703
1515.626226,-6776.353034,8629.647547,8187.050775
1515.659644,-6790.796906,8631.80352,8190.910647
1515.693062,-6805.236932,8633.953947,8194.765324
1515.726479,-6819.673108,8636.098838,8198.614816
1515.759897,-6834.10543,8638.238202,8202.459129
1515.793315,-6848.533894,8640.372049,8206.298271
1515.826732,-6862.958498,8642.500388,8210.132249
1515.86015,-6877.379236,8644.623228,8213.961071
1515.893568,-6891.796104,8646.74058,8217.784745
1515.926985,-6906.209101,8648.852453,8221.603277
1515.960403,-6920.61822,8650.958857,8225.416675
1515.993821,-6935.023459,8653.059801,8229.224947
1516.027239,-6949.424813,8655.155294,8233.028101
1516.060656,-6963.822279,8657.245347,8236.826142
1516.094074,-6978.215853,8659.329968,8240.61908
1516.127492,-6992.60553,8661.409168,8244.406921
1516.160909,-7006.991307,8663.482955,8248.189673
1516.194327,-7021.37318,8665.55134,8251.967343
1516.227745,-7035.751146,8667.614332,8255.73994
1516.261162,-7050.125199,8669.67194,8259.507469
1516.29458,-7064.495336,8671.724175,8263.269938
1516.327998,-7078.861553,8673.771045,8267.027356
1516.361415,-7093.223847,8675.81256,8270.779729
1516.394833,-7107.582212,8677.848729,8274.527065
1516.428251,-7121.936645,8679.879563,8278.269372
1516.461669,-7136.287143,8681.905071,8282.006655
1516.495086,-7150.633701,8683.925261,8285.738924
1516.528504,-7164.976314,8685.940145,8289.466185
1516.561922,-7179.31498,8687.949731,8293.188447
1516.595339,-7193.649694,8689.954028,8296.905715
1516.628757,-7207.980451,8691.953047,8300.617998
1516.662175,-7222.307249,8693.946797,8304.325303
1516.695592,-7236.630083,8695.935287,8308.027637
1516.72901,-7250.948948,8697.918526,8311.725009
1516.762428,-7265.263841,8699.896526,8315.417424
1516.795846,-7279.574759,8701.869294,8319.104891
1516.829263,-7293.881696,8703.836841,8322.787417
1516.862681,-7308.184648,8705.799175,8326.46501
1516.896099,-7322.483613,8707.756307,8330.137676
1516.929516,-7336.778585,8709.708246,8333.805424
1516.962934,-7351.069561,8711.655002,8337.46826
1516.996352,-7365.356536,8713.596583,8341.126193
1517.029769,-7379.639507,8715.533001,8344.779229
1517.063187,-7393.91847,8717.464263,8348.427375
1517.096605,-7408.193421,8719.39038,8352.07064
1517.130023,-7422.464355,8721.311361,8355.709031
1517.16344,-7436.731268,8723.227216,8359.342554
1517.196858,-7450.994158,8725.137953,8362.971218
1517.230276,-7465.253019,8727.043584,8366.59503
1517.263693,-7479.507847,8728.944117,8370.213997
1517.297111,-7493.758639,8730.839562,8373.828127
1517.330529,-7508.005392,8732.729928,8377.437427
1517.363946,-7522.248099,8734.615224,8381.041905
1517.397364,-7536.486759,8736.495462,8384.641568
1517.430782,-7550.721367,8738.370649,8388.236423
1517.464199,-7564.951918,8740.240795,8391.826477
1517.497617,-7579.17841,8742.105911,8395.41174
1517.531035,-7593.400838,8743.966005,8398.992216
1517.564453,-7607.619198,8745.821087,8402.567915
1517.59787,-7621.833487,8747.671167,8406.138844
1517.631288,-7636.0437,8749.516254,8409.705009
1517.664706,-7650.249834,8751.356357,8413.266419
1517.698123,-7664.451884,8753.191487,8416.823081
1517.731541,-7678.649848,8755.021653,8420.375003
1517.764959,-7692.843722,8756.846864,8423.922191
1517.798376,-7707.0335,8758.667129,8427.464653
1517.831794,-7721.219181,8760.48246,8431.002397
1517.865212,-7735.400759,8762.292864,8434.535431
1517.89863,-7749.578232,8764.098352,8438.063761
1517.932047,-7763.751595,8765.898933,8441.587395
1517.965465,-7777.920845,8767.694616,8445.106341
1517.998883,-7792.085978,8769.485412,8448.620606
1518.0323,-7806.246991,8771.27133,8452.130198
1518.065718,-7820.40388,8773.052379,8455.635124
1518.099136,-7834.55664,8774.828569,8459.135392
1518.132553,-7848.70527,8776.599909,8462.631008
1518.165971,-7862.849765,8778.366409,8466.121982
1518.199389,-7876.990121,8780.128079,8469.608319
1518.232807,-7891.126335,8781.884929,8473.090028
1518.266224,-7905.258404,8783.636967,8476.567117
1518.299642,-7919.386324,8785.384203,8480.039592
1518.33306,-7933.510091,8787.126647,8483.507461
1518.366477,-7947.629702,8788.864309,8486.970732
1518.399895,-7961.745155,8790.597198,8490.429413
1518.433313,-7975.856444,8792.325323,8493.88351
1518.46673,-7989.963568,8794.048695,8497.333032
1518.500148,-8004.066522,8795.767322,8500.777986
1518.533566,-8018.165304,8797.481215,8504.218379
1518.566983,-8032.259909,8799.190383,8507.654219
1518.600401,-8046.350336,8800.894835,8511.085514
1518.633819,-8060.43658,8802.594582,8514.512272
1518.667237,-8074.518639,8804.289632,8517.934499
1518.700654,-8088.596509,8805.979996,8521.352203
1518.734072,-8102.670187,8807.665682,8524.765393
1518.76749,-8116.73967,8809.346701,8528.174075
1518.800907,-8130.804956,8811.023062,8531.578257
1518.834325,-8144.86604,8812.694775,8534.977948
1518.867743,-8158.92292,8814.361849,8538.373153
1518.90116,-8172.975593,8816.024294,8541.763882
1518.934578,-8187.024056,8817.682119,8545.150141
1518.967996,-8201.068306,8819.335334,8548.531938
1519.001414,-8215.10834,8820.983949,8551.909281
1519.034831,-8229.144156,8822.627973,8555.282178
1519.068249,-8243.17575,8824.267416,8558.650636
1519.101667,-8257.203121,8825.902287,8562.014663
1519.135084,-8271.226264,8827.532597,8565.374266
1519.168502,-8285.245177,8829.158353,8568.729453
1519.20192,-8299.259859,8830.779567,8572.080232
1519.235337,-8313.270305,8832.396248,8575.42661
1519.268755,-8327.276514,8834.008405,8578.768596
1519.302173,-8341.278482,8835.616048,8582.106196
1519.335591,-8355.276208,8837.219186,8585.439419
1519.369008,-8369.269689,8838.817829,8588.768271
1519.402426,-8383.258922,8840.411987,8592.092762
1519.435844,-8397.243906,8842.00167,8595.412898
1519.469261,-8411.224636,8843.586886,8598.728687
1519.502679,-8425.201113,8845.167645,8602.040136
1519.536097,-8439.173332,8846.743957,8605.347255
1519.569514,-8453.141292,8848.315832,8608.65005
1519.602932,-8467.10499,8849.883279,8611.948528
1519.63635,-8481.064425,8851.446308,8615.242698
1519.669767,-8495.019594,8853.004928,8618.532568
1519.703185,-8508.970495,8854.559149,8621.818145
1519.736603,-8522.917126,8856.10898,8625.099436
1519.770021,-8536.859486,8857.654431,8628.376451
1519.803438,-8550.797571,8859.195511,8631.649195
1519.836856,-8564.73138,8860.732231,8634.917677
1519.870274,-8578.660912,8862.264599,8638.181906
1519.903691,-8592.586164,8863.792625,8641.441887
1519.937109,-8606.507135,8865.316319,8644.69763
1519.970527,-8620.423822,8866.83569,8647.949142
1520.003944,-8634.336225,8868.350748,8651.196431
1520.037362,-8648.244341,8869.861502,8654.439504
1520.07078,-8662.148169,8871.367962,8657.678369
1520.104198,-8676.047708,8872.870138,8660.913035
1520.137615,-8689.942955,8874.368038,8664.143508
1520.171033,-8703.833909,8875.861673,8667.369797
1520.204451,-8717.720569,8877.351051,8670.591909
1520.237868,-8731.602933,8878.836183,8673.809852
1520.271286,-8745.481,8880.317078,8677.023634
1520.304704,-8759.354769,8881.793745,8680.233262
1520.338121,-8773.224239,8883.266194,8683.438745
1520.371539,-8787.089407,8884.734434,8686.640091
1520.404957,-8800.950274,8886.198475,8689.837306
1520.438375,-8814.806837,8887.658327,8693.030399
1520.471792,-8828.659097,8889.113998,8696.219377
1520.50521,-8842.507051,8890.565499,8699.404249
1520.538628,-8856.350699,8892.012838,8702.585022
1520.572045,-8870.190039,8893.456026,8705.761704
1520.605463,-8884.025072,8894.895071,8708.934302
1520.638881,-8897.855796,8896.329983,8712.102825
1520.672298,-8911.68221,8897.760772,8715.267281
1520.705716,-8925.504313,8899.187446,8718.427676
1520.739134,-8939.322106,8900.610016,8721.584019
1520.772551,-8953.135587,8902.02849,8724.736318
1520.805969,-8966.944755,8903.442879,8727.884581
1520.839387,-8980.74961,8904.853191,8731.028815
1520.872805,-8994.550152,8906.259436,8734.169027
1520.906222,-9008.34638,8907.661624,8737.305227
1520.93964,-9022.138294,8909.059763,8740.437421
1520.973058,-9035.925893,8910.453863,8743.565618
1521.006475,-9049.709177,8911.843933,8746.689825
1521.039893,-9063.488146,8913.229983,8749.81005
1521.073311,-9077.262799,8914.612022,8752.926301
1521.106728,-9091.033137,8915.990059,8756.038586
1521.140146,-9104.799159,8917.364104,8759.146912
1521.173564,-9118.560865,8918.734166,8762.251287
1521.206982,-9132.318255,8920.100255,8765.351719
1521.240399,-9146.07133,8921.462378,8768.448216
1521.273817,-9159.820088,8922.820547,8771.540786
1521.307235,-9173.564532,8924.17477,8774.629436
1521.340652,-9187.30466,8925.525056,8777.714174
1521.37407,-9201.040473,8926.871414,8780.795009
1521.407488,-9214.771971,8928.213855,8783.871947
1521.440905,-9228.499154,8929.552386,8786.944997
1521.474323,-9242.222024,8930.887018,8790.014165
1521.507741,-9255.94058,8932.217759,8793.079462
1521.541159,-9269.654823,8933.544619,8796.140892
1521.574576,-9283.364753,8934.867606,8799.198466
1521.607994,-9297.070371,8936.186731,8802.25219
1521.641412,-9310.771678,8937.502001,8805.302072
1521.674829,-9324.468674,8938.813427,8808.34812
1521.708247,-9338.16136,8940.121017,8811.390342
1521.741665,-9351.849737,8941.424781,8814.428746
1521.775082,-9365.533806,8942.724727,8817.463338
1521.8085,-9379.213568,8944.020865,8820.494128
1521.841918,-9392.889023,8945.313204,8823.521122
1521.875335,-9406.560172,8946.601752,8826.544329
1521.908753,-9420.227018,8947.886519,8829.563755
1521.942171,-9433.88956,8949.167514,8832.57941
1521.975589,-9447.5478,8950.444746,8835.591301
1522.009006,-9461.201739,8951.718224,8838.599434
1522.042424,-9474.851378,8952.987957,8841.603819
1522.075842,-9488.496719,8954.253954,8844.604463
1522.109259,-9502.137763,8955.516223,8847.601373
1522.142677,-9515.774512,8956.774774,8850.594558
1522.176095,-9529.406966,8958.029616,8853.584024
1522.209512,-9543.035128,8959.280757,8856.56978
1522.24293,-9556.658999,8960.528207,8859.551833
1522.276348,-9570.27858,8961.771974,8862.530191
1522.309766,-9583.893873,8963.012068,8865.504862
1522.343183,-9597.504881,8964.248496,8868.475853
1522.376601,-9611.111604,8965.481268,8871.443172
1522.410019,-9624.714045,8966.710394,8874.406826
1522.443436,-9638.312205,8967.93588,8877.366824
1522.476854,-9651.906086,8969.157737,8880.323173
1522.510272,-9665.49569,8970.375973,8883.27588
1522.543689,-9679.08102,8971.590597,8886.224953
1522.577107,-9692.662077,8972.801617,8889.170401
1522.610525,-9706.238864,8974.009042,8892.112229
1522.643943,-9719.811381,8975.212882,8895.050446
1522.67736,-9733.379633,8976.413143,8897.98506
1522.710778,-9746.943621,8977.609837,8900.916078
1522.744196,-9760.503347,8978.80297,8903.843508
1522.777613,-9774.058814,8979.992551,8906.767357
1522.811031,-9787.610023,8981.17859,8909.687633
1522.844449,-9801.156979,8982.361095,8912.604344
1522.877866,-9814.699682,8983.540073,8915.517496
1522.911284,-9828.238136,8984.715535,8918.427097
1522.944702,-9841.772343,8985.887487,8921.333156
1522.978119,-9855.302306,8987.05594,8924.235679
1523.011537,-9868.828027,8988.220901,8927.134674
1523.044955,-9882.349509,8989.382379,8930.030149
1523.078373,-9895.866756,8990.540382,8932.92211
1523.11179,-9909.379769,8991.694918,8935.810566
1523.145208,-9922.888552,8992.845997,8938.695523
1523.178626,-9936.393108,8993.993626,8941.57699
1523.212043,-9949.893439,8995.137813,8944.454974
1523.245461,-9963.389548,8996.278568,8947.329482
1523.278879,-9976.88144,8997.415898,8950.200522
1523.312296,-9990.369116,8998.549812,8953.0681
1523.345714,-10003.85258,8999.680318,8955.932225
1523.379132,-10017.33184,9000.807425,8958.792904
1523.41255,-10030.80688,9001.931139,8961.650143
1523.445967,-10044.27773,9003.051471,8964.503951
1523.479385,-10057.74438,9004.168427,8967.354336
1523.512803,-10071.20683,9005.282017,8970.201303
1523.54622,-10084.66509,9006.392247,8973.04486
1523.579638,-10098.11916,9007.499127,8975.885016
1523.613056,-10111.56905,9008.602664,8978.721776
1523.646473,-10125.01476,9009.702867,8981.555149
1523.679891,-10138.45628,9010.799743,8984.385142
1523.713309,-10151.89363,9011.893301,8987.211761
1523.746727,-10165.32681,9012.983549,8990.035014
1523.780144,-10178.75583,9014.070493,8992.854909
1523.813562,-10192.18068,9015.154144,8995.671452
1523.84698,-10205.60137,9016.234508,8998.484651
1523.880397,-10219.01791,9017.311593,9001.294513
1523.913815,-10232.43029,9018.385407,9004.101045
1523.947233,-10245.83853,9019.455959,9006.904255
1523.98065,-10259.24262,9020.523255,9009.704148
1524.014068,-10272.64257,9021.587304,9012.500733
1524.047486,-10286.03839,9022.648114,9015.294017
1524.080903,-10299.43007,9023.705691,9018.084006
1524.114321,-10312.81763,9024.760045,9020.870709
1524.147739,-10326.20106,9025.811183,9023.654131
1524.181157,-10339.58038,9026.859112,9026.43428
1524.214574,-10352.95557,9027.90384,9029.211162
1524.247992,-10366.32666,9028.945374,9031.984786
1524.28141,-10379.69365,9029.983723,9034.755158
1524.314827,-10393.05653,9031.018894,9037.522284
1524.348245,-10406.41531,9032.050894,9040.286173
1524.381663,-10419.77,9033.079732,9043.04683
1524.41508,-10433.1206,9034.105413,9045.804263
1524.448498,-10446.46711,9035.127947,9048.558478
1524.481916,-10459.80955,9036.14734,9051.309484
1524.515334,-10473.14791,9037.1636,9054.057285
1524.548751,-10486.4822,9038.176734,9056.80189
1524.582169,-10499.81243,9039.18675,9059.543305
1524.615587,-10513.13859,9040.193654,9062.281537
1524.649004,-10526.4607,9041.197455,9065.016593
1524.682422,-10539.77876,9042.19816,9067.74848
1524.71584,-10553.09276,9043.195775,9070.477204
1524.749257,-10566.40273,9044.190308,9073.202772
1524.782675,-10579.70866,9045.181767,9075.92519
1524.816093,-10593.01056,9046.170158,9078.644467
1524.849511,-10606.30843,9047.155488,9081.360607
1524.882928,-10619.60227,9048.137765,9084.073619
1524.916346,-10632.8921,9049.116996,9086.783508
1524.949764,-10646.17792,9050.093188,9089.490281
1524.983181,-10659.45973,9051.066348,9092.193946
1525.016599,-10672.73754,9052.036483,9094.894508
1525.050017,-10686.01134,9053.0036,9097.591973
1525.083434,-10699.28116,9053.967705,9100.28635
1525.116852,-10712.54699,9054.928807,9102.977644
1525.15027,-10725.80884,9055.886911,9105.665861
1525.183687,-10739.06671,9056.842025,9108.351009
1525.217105,-10752.32061,9057.794155,9111.033093
1525.250523,-10765.57054,9058.743308,9113.71212
1525.283941,-10778.81652,9059.689492,9116.388098
1525.317358,-10792.05853,9060.632712,9119.061031
1525.350776,-10805.2966,9061.572976,9121.730926
1525.384194,-10818.53072,9062.51029,9124.397791
1525.417611,-10831.7609,9063.444661,9127.061631
1525.451029,-10844.98715,9064.376095,9129.722452
1525.484447,-10858.20947,9065.3046,9132.380261
1525.517864,-10871.42787,9066.230181,9135.035064
1525.551282,-10884.64234,9067.152845,9137.686868
1525.5847,-10897.85291,9068.0726,9140.335678
1525.618118,-10911.05957,9068.989451,9142.981501
1525.651535,-10924.26233,9069.903404,9145.624344
1525.684953,-10937.46119,9070.814467,9148.264212
1525.718371,-10950.65616,9071.722645,9150.901111
1525.751788,-10963.84725,9072.627946,9153.535048
1525.785206,-10977.03446,9073.530374,9156.166029
1525.818624,-10990.2178,9074.429938,9158.79406
1525.852041,-11003.39727,9075.326642,9161.419147
1525.885459,-11016.57288,9076.220494,9164.041295
1525.918877,-11029.74463,9077.111499,9166.660512
1525.952295,-11042.91253,9077.999663,9169.276803
1525.985712,-11056.07659,9078.884994,9171.890174
1526.01913,-11069.2368,9079.767496,9174.500632
1526.052548,-11082.39319,9080.647177,9177.108181
1526.085965,-11095.54575,9081.524042,9179.712828
1526.119383,-11108.69449,9082.398097,9182.314579
1526.152801,-11121.83941,9083.269348,9184.91344
1526.186218,-11134.98052,9084.137801,9187.509417
1526.219636,-11148.11783,9085.003463,9190.102515
1526.253054,-11161.25134,9085.866339,9192.69274
1526.286471,-11174.38106,9086.726434,9195.280098
1526.319889,-11187.50699,9087.583756,9197.864595
1526.353307,-11200.62915,9088.438309,9200.446237
1526.386725,-11213.74753,9089.2901,9203.025028
1526.420142,-11226.86214,9090.139135,9205.600976
1526.45356,-11239.97298,9090.985418,9208.174086
1526.486978,-11253.08008,9091.828956,9210.744363
1526.520395,-11266.18342,9092.669755,9213.311812
1526.553813,-11279.28302,9093.50782,9215.876441
1526.587231,-11292.37888,9094.343156,9218.438253
1526.620648,-11305.471,9095.17577,9220.997255
1526.654066,-11318.55941,9096.005667,9223.553452
1526.687484,-11331.64409,9096.832853,9226.10685
1526.720902,-11344.72505,9097.657332,9228.657454
1526.754319,-11357.80231,9098.479111,9231.20527
1526.787737,-11370.87587,9099.298195,9233.750302
1526.821155,-11383.94573,9100.11459,9236.292558
1526.854572,-11397.0119,9100.9283,9238.832041
1526.88799,-11410.07439,9101.739331,9241.368757
1526.921408,-11423.1332,9102.547689,9243.902712
1526.954825,-11436.18834,9103.353378,9246.433911
1526.988243,-11449.23981,9104.156405,9248.962359
1527.021661,-11462.28763,9104.956773,9251.488061
1527.055079,-11475.33179,9105.75449,9254.011023
1527.088496,-11488.3723,9106.549559,9256.53125
1527.121914,-11501.40917,9107.341985,9259.048747
1527.155332,-11514.44241,9108.131775,9261.563519
1527.188749,-11527.47202,9108.918933,9264.075572
1527.222167,-11540.498,9109.703464,9266.58491
1527.255585,-11553.52037,9110.485373,9269.091538
1527.289002,-11566.53913,9111.264665,9271.595463
1527.32242,-11579.55428,9112.041345,9274.096688
1527.355838,-11592.56584,9112.815419,9276.595219
1527.389255,-11605.5738,9113.58689,9279.09106
1527.422673,-11618.57818,9114.355765,9281.584217
1527.456091,-11631.57898,9115.122047,9284.074695
1527.489509,-11644.5762,9115.885741,9286.562499
1527.522926,-11657.56986,9116.646853,9289.047632
1527.556344,-11670.55995,9117.405387,9291.530101
1527.589762,-11683.54649,9118.161349,9294.009911
1527.623179,-11696.52948,9118.914741,9296.487065
1527.656597,-11709.50893,9119.66557,9298.961569
1527.690015,-11722.48484,9120.41384,9301.433428
1527.723432,-11735.45722,9121.159556,9303.902646
1527.75685,-11748.42607,9121.902721,9306.369228
1527.790268,-11761.39141,9122.643342,9308.833178
